name,year,month,infection,forest cover,population,area
Alytaus apskritis,2004,3,1,49.0,182751.0,5418.0
Alytaus m. sav.,2004,3,1,30.4,70053.0,39.0
Druskininkų sav.,2004,3,0,69.2,24665.0,453.0
Alytaus r. sav.,2004,3,0,24.6,31741.0,1403.0
Lazdijų r. sav.,2004,3,0,34.8,26221.0,1306.0
Varėnos r. sav.,2004,3,0,69.0,30071.0,2216.0
Kauno apskritis,2004,3,22,29.5,682074.0,8087.0
Kauno m. sav.,2004,3,18,20.6,363952.0,157.0
Jonavos r. sav.,2004,3,0,41.8,51510.0,944.0
Kaišiadorių r. sav.,2004,3,2,31.4,37117.0,1087.0
Kauno r. sav.,2004,3,1,32.6,83167.0,1496.0
Kėdainių r. sav.,2004,3,0,25.5,63692.0,1677.0
Prienų r. sav.,2004,3,0,27.4,34438.0,1033.0
Raseinių r. sav.,2004,3,1,22.9,42958.0,1573.0
Klaipėdos apskritis,2004,3,1,24.7,376854.0,5222.0
Klaipėdos m. sav.,2004,3,0,16.3,186811.0,98.0
Palangos m. sav.,2004,3,0,39.9,17222.0,79.0
Klaipėdos r. sav.,2004,3,0,23.8,47367.0,1323.0
Kretingos r. sav.,2004,3,0,33.1,45454.0,989.0
Skuodo r. sav.,2004,3,0,15.4,24613.0,911.0
Šilutės r. sav.,2004,3,1,22.1,53143.0,1682.0
Marijampolės apskritis,2004,3,1,21.6,184058.0,4465.0
Marijampolės r. sav.,2004,3,0,,,
Šakių r. sav.,2004,3,0,22.8,37575.0,1454.0
Vilkaviškio r. sav.,2004,3,1,10.5,49137.0,1262.0
Panevėžio apskritis,2004,3,14,27.2,290097.0,7878.0
Panevėžio m. sav.,2004,3,7,0.6,114917.0,50.0
Biržų r. sav.,2004,3,1,26.3,34266.0,1476.0
Kupiškio r. sav.,2004,3,0,27.9,23865.0,1080.0
Panevėžio r. sav.,2004,3,1,33.9,42588.0,2177.0
Pasvalio r. sav.,2004,3,0,16.5,33629.0,1289.0
Rokiškio r. sav.,2004,3,5,27.9,40832.0,1806.0
Šiaulių apskritis,2004,3,6,25.8,357441.0,8537.0
Šiaulių m. sav.,2004,3,4,15.0,127805.0,82.0
